CIK,Year,Quarter,Ticker,Stock Price,Total Revenue,Net Income,EPS,Operating Margin
0000731766,2011,3,UNH,37.51,25280.00,1271.00,1.19,8.19
0000731766,2012,1,UNH,48.25,27282.00,1388.00,1.34,8.49
0000731766,2012,2,UNH,48.06,27265.00,1337.00,1.30,8.17
0000731766,2012,3,UNH,45.71,27302.00,1557.00,1.50,9.56
0000731766,2013,1,UNH,47.57,30340.00,1192.00,1.17,7.05
0000731766,2013,2,UNH,54.68,30408.00,1436.00,1.42,7.89
0000731766,2013,3,UNH,60.03,30624.00,1570.00,1.56,8.59
0000731766,2014,1,UNH,69.24,31708.00,1099.00,1.12,6.48
0000731766,2014,2,UNH,69.36,32574.00,1408.00,1.44,7.83
0000731766,2014,3,UNH,73.49,32759.00,1602.00,1.65,8.87
0000731766,2015,1,UNH,101.51,35756.00,1413.00,1.46,7.40
0000731766,2015,2,UNH,105.13,36263.00,1585.00,1.66,8.00
0000731766,2015,3,UNH,100.40,41489.00,1618.00,1.65,7.30
0000731766,2016,1,UNH,112.50,44527.00,1611.00,1.67,6.60
0000731766,2016,2,UNH,123.80,46485.00,1754.00,1.84,6.90
0000731766,2016,3,UNH,123.32,46293.00,1968.00,2.07,7.73
0000731766,2017,1,UNH,145.58,48723.00,2172.00,2.23,7.00
0000731766,2017,2,UNH,165.26,50053.00,2284.00,2.37,7.50
0000731766,2017,3,UNH,175.22,50322.00,2485.00,2.51,8.10
0000731766,2018,1,UNH,192.74,55188.00,2836.00,2.94,7.30
0000731766,2018,2,UNH,221.75,56086.00,2922.00,3.04,7.50
0000731766,2018,3,UNH,241.27,56556.00,3188.00,3.31,8.10
0000731766,2019,1,UNH,225.82,60308.00,3467.00,3.56,8.00
0000731766,2019,2,UNH,223.84,60595.00,3293.00,3.47,7.80
0000731766,2019,3,UNH,200.29,60351.00,3538.00,3.73,8.30
0000731766,2020,1,UNH,231.72,64421.00,3382.00,3.52,7.80
0000731766,2020,3,UNH,292.14,65115.00,3172.00,3.34,7.10
0000731766,2021,1,UNH,351.14,70196.00,4862.00,5.08,9.60
0000731766,2021,2,UNH,379.30,71321.00,4266.00,4.52,8.40
0000731766,2021,3,UNH,371.41,72337.00,4086.00,4.33,7.90
0000731766,2022,1,UNH,487.77,80149.00,5027.00,5.27,8.70
0000731766,2022,2,UNH,493.02,80332.00,5070.00,5.41,8.90
0000731766,2022,3,UNH,486.30,80894.00,5262.00,5.63,9.20
0000731766,2023,1,UNH,458.08,91931.00,5611.00,5.95,8.80
0000731766,2023,2,UNH,467.79,92903.00,5474.00,5.89,8.70
0000731766,2023,3,UNH,492.62,92361.00,5841.00,6.31,9.20
0000731766,2024,1,UNH,486.91,99796.00,-1409.00,-1.53,7.90
0000731766,2024,2,UNH,503.37,98855.00,4216.00,4.58,8.00
0000731766,2024,3,UNH,579.97,100820.00,6055.00,6.56,8.60
0000789019,2001,1,MSFT,16.79,6456.00,2451.00,0.46,46.40
0000789019,2001,3,MSFT,15.71,6126.00,1283.00,0.24,47.29
0000789019,2001,4,MSFT,20.34,7741.00,2283.00,0.42,36.68
0000789019,2002,1,MSFT,18.52,7245.00,2738.00,0.51,45.49
0000789019,2002,3,MSFT,13.43,7746.00,2726.00,0.51,52.31
0000789019,2002,4,MSFT,15.88,8541.00,2552.00,0.48,38.15
0000789019,2003,1,MSFT,14.92,7835.00,2794.00,0.26,47.43
0000789019,2003,3,MSFT,17.13,8215.00,2614.00,0.24,38.35
0000789019,2003,4,MSFT,16.96,10153.00,1549.00,0.14,14.53
0000789019,2004,1,MSFT,15.45,9175.00,1315.00,0.12,13.92
0000789019,2004,3,MSFT,17.18,9189.00,2528.00,0.23,38.00
0000789019,2004,4,MSFT,18.51,10818.00,3463.00,0.32,43.90
0000789019,2005,1,MSFT,16.79,9620.00,2563.00,0.24,34.60
0000789019,2005,3,MSFT,17.98,9741.00,3141.00,0.29,41.52
0000789019,2005,4,MSFT,18.33,11837.00,3653.00,0.35,39.31
0000789019,2006,1,MSFT,19.14,10900.00,2977.00,0.29,35.69
0000789019,2006,3,MSFT,19.38,10811.00,3478.00,0.35,41.38
0000789019,2006,4,MSFT,21.24,12542.00,2626.00,0.27,27.68
0000789019,2007,3,MSFT,21.17,14398.00,4926.00,0.51,45.78
0000789019,2007,4,MSFT,25.66,16367.00,4707.00,0.50,39.60
0000320193,2023,2,AAPL,192.30,94836.00,24160.00,1.53,29.84
0000731766,2020,2,UNH,275.25,62138.00,6637.00,6.91,14.90
0000789019,2008,3,MSFT,19.46,14454.00,4388.00,0.47,30.50
0000789019,2008,4,MSFT,14.27,16629.00,4174.00,0.47,35.71
0000789019,2009,1,MSFT,13.58,13648.00,2977.00,0.33,32.50
0000789019,2009,3,MSFT,19.24,12920.00,3574.00,0.40,34.66
0000789019,2009,4,MSFT,22.90,19022.00,6662.00,0.75,44.76
0000789019,2010,1,MSFT,22.11,14503.00,4006.00,0.46,35.67
0000789019,2010,3,MSFT,18.67,16195.00,5410.00,0.63,43.92
0000789019,2010,4,MSFT,21.41,19953.00,6634.00,0.78,40.95
0000789019,2011,1,MSFT,19.59,16428.00,5232.00,0.62,34.76
0000789019,2011,3,MSFT,19.45,17372.00,5738.00,0.68,41.46
0000789019,2011,4,MSFT,20.44,20885.00,6624.00,0.79,38.27
0000789019,2012,1,MSFT,25.57,17407.00,5108.00,0.61,36.63
0000789019,2012,3,MSFT,23.90,16008.00,4466.00,0.53,33.18
0000789019,2012,4,MSFT,21.63,21456.00,6377.00,0.76,36.20
0000789019,2013,1,MSFT,23.36,20489.00,6055.00,0.72,37.16
0000789019,2013,3,MSFT,27.55,18529.00,5244.00,0.63,34.17
0000789019,2013,4,MSFT,31.20,24519.00,6558.00,0.79,32.50
0000789019,2014,1,MSFT,34.45,20403.00,5660.00,0.68,34.16
0000789019,2014,3,MSFT,39.48,23201.00,4540.00,0.55,25.19
0000789019,2014,4,MSFT,39.81,26470.00,5863.00,0.71,29.37
0000789019,2015,1,MSFT,35.09,21729.00,4985.00,0.61,30.33
0000789019,2015,3,MSFT,38.70,20379.00,4620.00,0.58,28.44
0000789019,2015,4,MSFT,48.84,23796.00,4998.00,0.63,25.33
0000789019,2016,1,MSFT,48.97,20531.00,3756.00,0.48,25.74
0000789019,2016,3,MSFT,51.75,20453.00,4690.00,0.60,25.53
0000789019,2016,4,MSFT,56.20,24090.00,5200.00,0.67,25.63
0000789019,2017,1,MSFT,59.93,22090.00,4801.00,0.62,25.33
0000789019,2017,3,MSFT,68.53,24538.00,6576.00,0.85,31.42
0000789019,2018,1,MSFT,84.79,28918.00,-6302.00,-0.82,30.02
0000789019,2018,3,MSFT,107.12,29084.00,8824.00,1.15,34.23
0000789019,2019,2,MSFT,127.02,32471.00,8420.00,1.09,31.60
0000789019,2019,1,MSFT,111.42,30571.00,8809.00,1.15,33.83
0000789019,2019,3,MSFT,132.26,33055.00,10678.00,1.40,38.39
0000789019,2019,4,MSFT,150.54,36906.00,11649.00,1.53,37.65
0000789019,2020,1,MSFT,150.96,35021.00,10752.00,1.41,37.03
0000789019,2020,3,MSFT,202.37,37154.00,13893.00,1.84,42.73
0000789019,2020,4,MSFT,214.56,43076.00,15463.00,2.05,41.56
0000789019,2021,1,MSFT,227.97,41706.00,15457.00,2.05,40.89
0000789019,2021,4,MSFT,327.16,51728.00,18765.00,2.50,43.00
0000789019,2022,1,MSFT,300.53,49360.00,16728.00,2.23,41.25
0000789019,2022,3,MSFT,228.04,50122.00,17556.00,2.35,42.93
0000789019,2022,4,MSFT,235.48,52747.00,16425.00,2.20,38.69
0000789019,2023,1,MSFT,283.79,52857.00,18299.00,2.46,42.29
0000789019,2023,3,MSFT,312.15,56517.00,22291.00,3.00,47.57
0000789019,2023,4,MSFT,372.50,62020.00,21870.00,2.94,43.57
0000789019,2024,1,MSFT,417.53,61858.00,21939.00,2.95,44.57
0000789019,2024,3,MSFT,428.58,65585.00,24667.00,3.32,46.60
0000789019,2024,4,MSFT,420.66,69632.00,24108.00,3.24,45.47
0000796343,1999,2,ADBE,10.19,245.89,44.96,0.74,21.00
0000796343,1999,3,ADBE,14.08,260.88,57.16,0.94,27.59
0000796343,2000,1,ADBE,27.64,282.23,64.57,0.54,31.55
0000796343,2000,2,ADBE,32.28,300.09,65.78,0.55,29.84
0000796343,2000,3,ADBE,38.56,328.87,78.27,0.66,32.20
0000796343,2001,1,ADBE,17.38,328.97,69.76,0.29,35.10
0000796343,2001,2,ADBE,23.37,344.09,61.31,0.26,34.25
0000796343,2001,3,ADBE,11.93,292.12,40.29,0.17,31.78
0000796343,2002,1,ADBE,20.06,267.90,49.81,0.21,23.80
0000796343,2002,2,ADBE,14.20,317.36,54.30,0.23,28.63
0000796343,2002,3,ADBE,9.52,284.88,47.20,0.20,24.38
0000796343,2003,1,ADBE,15.38,296.90,54.23,0.23,27.13
0000796343,2003,2,ADBE,16.00,320.15,64.25,0.28,28.57
0000796343,2003,3,ADBE,19.66,319.12,64.52,0.28,28.88
0000796343,2004,1,ADBE,19.63,423.28,123.04,0.52,38.57
0000796343,2004,2,ADBE,23.23,410.09,109.40,0.46,34.57
0000796343,2004,3,ADBE,24.72,403.71,104.46,0.44,34.73
0000796343,2005,1,ADBE,33.58,472.88,151.89,0.62,36.10
0000796343,2005,2,ADBE,28.61,496.03,149.78,0.31,36.73
0000796343,2005,3,ADBE,29.85,487.04,144.92,0.29,37.68
0000796343,2006,1,ADBE,34.95,655.48,105.07,0.18,19.83
0000796343,2006,2,ADBE,30.36,635.46,123.10,0.21,23.28
0000796343,2006,3,ADBE,37.46,602.19,94.40,0.16,18.26
0000796343,2007,1,ADBE,41.70,649.41,143.85,0.24,22.53
0000796343,2007,2,ADBE,40.15,745.58,152.51,0.26,24.19
0000796343,2007,3,ADBE,43.66,851.69,205.24,0.35,29.93
0000796343,2008,1,ADBE,35.59,890.45,219.38,0.39,30.93
0000796343,2008,2,ADBE,39.39,886.89,214.91,0.40,29.33
0000796343,2008,3,ADBE,39.47,887.26,191.61,0.36,24.74
0000796343,2009,1,ADBE,21.39,786.39,156.44,0.30,26.44
0000796343,2009,2,ADBE,28.30,704.67,126.07,0.24,22.90
0000796343,2009,3,ADBE,33.04,697.51,136.05,0.26,24.04
0000796343,2010,1,ADBE,35.37,858.70,127.15,0.24,20.60
0000796343,2010,2,ADBE,26.43,943.04,148.61,0.28,24.09
0000796343,2010,3,ADBE,26.15,990.32,230.07,0.44,30.49
0000796343,2011,1,ADBE,33.16,1027.71,234.59,0.47,29.40
0000796343,2011,2,ADBE,31.45,1023.18,229.44,0.46,27.03
0000796343,2011,3,ADBE,24.17,1013.21,195.10,0.39,27.05
0000796343,2012,1,ADBE,34.31,1045.22,185.21,0.37,27.66
0000796343,2012,2,ADBE,32.37,1124.45,223.88,0.45,27.14
0000796343,2012,3,ADBE,32.44,1080.58,201.36,0.41,25.75
0000796343,2013,1,ADBE,43.52,1007.87,65.12,0.13,9.74
0000796343,2013,2,ADBE,45.56,1010.55,76.55,0.15,11.02
0000796343,2013,3,ADBE,51.94,995.12,83.00,0.16,11.09
0000796343,2014,1,ADBE,65.74,1000.12,47.05,0.09,7.87
0000796343,2014,2,ADBE,72.36,1068.21,88.53,0.18,12.66
0000796343,2014,3,ADBE,69.19,1005.41,44.69,0.09,7.38
0000796343,2015,1,ADBE,73.94,1109.18,84.89,0.17,15.60
0000796343,2015,2,ADBE,81.01,1162.16,147.49,0.30,16.67
0000796343,2015,3,ADBE,82.22,1217.77,174.47,0.35,20.19
0000796343,2016,1,ADBE,93.80,1383.34,254.31,0.51,22.24
0000796343,2016,2,ADBE,95.79,1398.71,244.07,0.49,24.61
0000796343,2016,3,ADBE,108.54,1463.97,270.79,0.54,25.23
0000796343,2017,1,ADBE,130.13,1681.65,398.45,0.81,27.89
0000796343,2017,2,ADBE,141.44,1772.19,374.39,0.76,28.44
0000796343,2017,3,ADBE,149.18,1841.07,419.57,0.85,29.64
0000796343,2018,1,ADBE,216.08,2078.95,583.08,1.18,33.83
0000796343,2018,2,ADBE,243.81,2195.36,663.17,1.35,31.80
0000796343,2018,3,ADBE,269.95,2291.08,666.29,1.36,31.37
0000796343,2019,1,ADBE,266.49,2600.95,674.24,1.38,26.71
0000796343,2019,2,ADBE,294.65,2744.28,632.59,1.30,27.32
0000796343,2019,3,ADBE,276.25,2834.13,792.76,1.63,30.11
0000796343,2020,1,ADBE,318.24,3091.00,955.00,1.98,30.30
0000796343,2020,2,ADBE,435.31,3128.00,1100.00,2.28,32.49
0000796343,2020,3,ADBE,490.43,3225.00,955.00,1.99,33.16
0000796343,2021,1,ADBE,475.37,3905.00,1261.00,2.63,37.23
0000796343,2021,2,ADBE,585.64,3835.00,1116.00,2.34,36.67
0000796343,2021,3,ADBE,575.72,3935.00,1212.00,2.54,36.61
0000796343,2022,1,ADBE,455.62,4262.00,1266.00,2.68,37.07
0000796343,2022,2,ADBE,366.06,4386.00,1178.00,2.50,34.88
0000796343,2022,3,ADBE,275.20,4433.00,1136.00,2.42,33.47
0000796343,2023,1,ADBE,385.37,4655.00,1247.00,2.72,34.10
0000796343,2023,2,ADBE,488.99,4816.00,1295.00,2.83,33.73
0000796343,2023,3,ADBE,509.90,4890.00,1403.00,3.07,34.68
0000796343,2024,1,ADBE,504.60,5182.00,620.00,1.37,17.50
0000796343,2024,2,ADBE,555.54,5309.00,1573.00,3.50,35.52
0000796343,2024,3,ADBE,517.78,5408.00,1684.00,3.78,36.83
0000796343,2025,1,ADBE,383.53,5714.00,1811.00,4.15,37.87
0001001039,2001,2,,,,,,
0001001039,2002,1,,,7048.00,438.00,0.21,10.68
0001001039,2002,3,,,5795.00,364.00,0.18,14.28
0001001039,2003,1,,,6332.00,229.00,0.11,10.21
0001001039,2003,2,,,6175.00,400.00,0.19,10.72
0001001039,2003,4,,,8549.00,688.00,0.33,14.85
0001001039,2004,1,,,7189.00,537.00,0.26,15.59
0001001039,2004,2,,,7471.00,604.00,0.29,13.59
0001001039,2005,1,,,8666.00,723.00,0.35,13.35
0001001039,2005,2,,,7829.00,698.00,0.33,15.21
0001001039,2005,3,,,7715.00,851.00,0.41,17.64
0001001039,2005,4,,,8854.00,734.00,0.37,13.11
0001001039,2006,1,,,8027.00,733.00,0.37,14.78
0001001039,2006,3,,,8620.00,1125.00,0.53,23.74
0001001039,2006,4,,,9725.00,1701.00,0.79,17.64
0001001039,2007,1,,,8073.00,931.00,0.44,20.48
0001001039,2007,2,,,9045.00,1178.00,0.57,25.30
0001001039,2007,4,,,10452.00,1250.00,0.63,19.45
0001001039,2008,1,,,8710.00,1133.00,0.58,21.73
0001001039,2008,2,,,9236.00,1284.00,0.66,24.13
0001001039,2009,1,,,9599.00,845.00,0.45,15.04
0001001039,2009,2,,,8596.00,954.00,0.51,20.15
0001001039,2010,1,,,9739.00,844.00,0.44,14.63
0001001039,2010,2,,,10002.00,1331.00,0.67,25.37
0001001039,2011,1,,,10716.00,1302.00,0.68,20.14
0001001039,2011,2,,,9077.00,942.00,0.49,19.54
0001001039,2011,3,,,10675.00,1476.00,0.77,25.58
0001001039,2011,4,,,10779.00,1521.00,0.80,22.67
0001001039,2012,1,,,9629.00,1143.00,0.63,20.46
0001001039,2012,2,,,11088.00,1831.00,1.01,29.20
0001001039,2013,1,,,11341.00,1382.00,0.77,20.96
0001001039,2013,2,,,10554.00,1513.00,0.83,22.05
0001001039,2013,3,,,11578.00,1847.00,1.01,28.93
0001001039,2014,1,,,12309.00,1904.00,1.03,23.47
0001001039,2014,2,,,11649.00,1917.00,1.08,26.72
0001001039,2014,3,,,12466.00,2245.00,1.28,30.96
0001001039,2015,1,,,13391.00,2182.00,1.27,26.49
0001001039,2015,2,,,12461.00,2108.00,1.23,24.91
0001001039,2015,3,,,13101.00,2483.00,1.45,31.45
0001001039,2016,1,,,15244.00,2880.00,1.73,28.00
0001001039,2016,2,,,12969.00,2143.00,1.30,27.07
0001001039,2016,3,,,14277.00,2597.00,1.59,31.22
0001001039,2017,1,,,14784.00,2479.00,1.55,26.77
0001001039,2017,2,,,13336.00,2388.00,1.50,28.15
0001001039,2017,3,,,14238.00,2366.00,1.51,26.23
0001001039,2018,1,,,15351.00,4423.00,2.91,25.97
0001001039,2018,3,,,15228.00,2916.00,1.95,26.25
0001001039,2019,1,,,15303.00,2786.00,1.86,23.88
0001018724,2000,2,AMZN,1.82,577.88,-317.18,-0.91,-31.21
0001018724,2000,3,AMZN,1.92,637.86,-240.52,-0.68,-25.63
0001018724,2001,1,AMZN,0.51,700.36,-234.13,-0.66,-30.94
0001018724,2001,2,AMZN,0.71,667.63,-168.36,-0.47,-20.95
0001018724,2001,3,AMZN,0.30,639.28,-169.87,-0.46,-11.01
0001018724,2002,1,AMZN,0.71,847.42,-23.15,-0.06,0.21
0001018724,2002,2,AMZN,0.81,805.61,-93.55,-0.25,0.18
0001018724,2002,3,AMZN,0.80,851.30,-35.08,-0.09,-1.13
0001018724,2003,1,AMZN,1.30,1083.56,-10.12,-0.03,3.62
0001018724,2003,2,AMZN,1.82,1099.91,-43.31,-0.11,3.80
0001018724,2003,3,AMZN,2.42,1134.46,15.56,0.04,4.58
0001018724,2004,1,AMZN,2.16,1530.35,111.14,0.28,8.00
0001018724,2004,2,AMZN,2.72,1387.34,76.48,0.19,6.22
0001018724,2004,3,AMZN,2.04,1462.48,54.15,0.13,5.56
0001018724,2005,1,AMZN,1.71,1902.00,78.00,0.19,5.68
0001018724,2005,2,AMZN,1.65,1753.00,52.00,0.13,5.94
0001018724,2005,3,AMZN,2.27,1858.00,30.00,0.07,2.96
0001018724,2006,1,AMZN,1.83,2279.00,51.00,0.12,4.65
0001018724,2006,2,AMZN,1.93,2139.00,22.00,0.05,2.20
0001018724,2006,3,AMZN,1.61,2307.00,19.00,0.05,1.73
0001018724,2007,1,AMZN,1.99,3015.00,111.00,0.27,4.81
0001018724,2007,2,AMZN,3.42,2886.00,78.00,0.19,4.02
0001018724,2007,3,AMZN,4.66,3262.00,80.00,0.19,3.77
0001018724,2008,1,AMZN,3.57,4135.00,143.00,0.34,4.79
0001018724,2008,2,AMZN,3.67,4063.00,158.00,0.38,5.33
0001018724,2008,3,AMZN,3.64,4264.00,118.00,0.28,3.61
0001018724,2009,1,AMZN,3.67,4889.00,177.00,0.41,4.99
0001018724,2009,2,AMZN,4.18,4651.00,142.00,0.33,3.42
0001018724,2009,3,AMZN,4.67,5449.00,199.00,0.46,4.61
0001018724,2010,1,AMZN,6.79,7131.00,299.00,0.67,5.52
0001018724,2010,2,AMZN,5.46,6566.00,207.00,0.46,4.11
0001018724,2010,3,AMZN,7.85,7560.00,231.00,0.51,3.54
0001018724,2011,1,AMZN,9.01,9857.00,201.00,0.44,3.27
0001018724,2011,2,AMZN,10.22,9913.00,191.00,0.42,2.03
0001018724,2011,3,AMZN,10.81,10876.00,63.00,0.14,0.73
0001018724,2012,1,AMZN,10.13,13185.00,130.00,0.29,1.46
0001018724,2012,2,AMZN,11.42,12834.00,7.00,0.02,0.83
0001018724,2012,3,AMZN,12.72,13806.00,-274.00,-0.60,-0.20
0001018724,2013,1,AMZN,13.32,16070.00,82.00,0.18,1.13
0001018724,2013,2,AMZN,13.88,15704.00,-7.00,-0.02,0.50
0001018724,2013,3,AMZN,15.63,17092.00,-41.00,-0.09,-0.15
0001018724,2014,1,AMZN,16.82,19741.00,108.00,0.23,0.74
0001018724,2014,2,AMZN,16.24,19340.00,-126.00,-0.27,-0.08
0001018724,2014,3,AMZN,16.12,20579.00,-437.00,-0.95,-2.64
0001018724,2015,1,AMZN,18.60,22717.00,-57.00,-0.12,1.12
0001018724,2015,2,AMZN,21.70,23185.00,92.00,0.20,2.00
0001018724,2015,3,AMZN,25.59,25358.00,79.00,0.17,1.60
0001018724,2016,1,AMZN,29.68,29128.00,513.00,1.09,3.68
0001018724,2016,2,AMZN,35.78,30404.00,857.00,1.81,4.23
0001018724,2016,3,AMZN,41.87,32714.00,252.00,0.53,1.76
0001018724,2017,1,AMZN,44.33,35714.00,724.00,1.52,2.81
0001018724,2017,2,AMZN,48.40,37955.00,197.00,0.41,1.65
0001018724,2017,3,AMZN,48.07,43744.00,256.00,0.53,0.79
0001018724,2018,1,AMZN,72.37,51042.00,1629.00,3.36,3.78
0001018724,2018,2,AMZN,84.99,52886.00,2534.00,5.21,5.64
0001018724,2018,3,AMZN,100.15,56576.00,2883.00,5.91,6.58
0001018724,2019,1,AMZN,89.04,59700.00,3561.00,7.24,7.40
0001018724,2019,2,AMZN,94.68,63404.00,2625.00,5.32,4.86
0001018724,2019,3,AMZN,86.80,69981.00,2134.00,4.31,4.52
0001018724,2020,1,AMZN,97.49,75452.00,2535.00,5.09,5.29
0001018724,2020,2,AMZN,137.94,88912.00,5243.00,10.50,6.57
0001018724,2020,3,AMZN,157.44,96145.00,6331.00,12.63,6.44
0001018724,2021,1,AMZN,154.70,108518.00,8107.00,16.09,8.17
0001018724,2021,2,AMZN,172.01,113080.00,7778.00,15.40,6.81
0001018724,2021,3,AMZN,164.25,110812.00,3156.00,6.23,4.38
0001018724,2022,1,AMZN,163.00,116444.00,-3844.00,-7.56,3.15
0001018724,2022,2,AMZN,106.21,121234.00,-2028.00,-0.20,2.73
0001018724,2022,3,AMZN,113.00,127101.00,2872.00,0.28,1.99
0001018724,2023,1,AMZN,103.29,127358.00,3172.00,0.31,3.75
0001018724,2023,2,AMZN,130.36,134383.00,6750.00,0.66,5.72
0001018724,2023,3,AMZN,127.12,143083.00,9879.00,0.96,7.83
0001018724,2024,1,AMZN,180.38,143313.00,10431.00,1.00,10.68
0001018724,2024,2,AMZN,193.25,147977.00,13485.00,1.29,9.92
0001018724,2024,3,AMZN,186.33,158877.00,15328.00,1.46,10.95
0001045810,2001,1,NVDA,0.25,240.93,25.87,0.37,13.05
0001045810,2001,3,NVDA,0.21,260.26,33.58,0.47,17.41
0001045810,2002,1,NVDA,0.34,582.91,83.25,0.55,20.11
0001045810,2002,3,NVDA,0.07,427.29,5.25,0.03,1.44
0001045810,2003,2,NVDA,0.18,404.98,19.75,0.12,6.51
0001045810,2003,3,NVDA,0.12,486.07,6.36,0.04,3.16
0001045810,2004,1,NVDA,0.20,471.91,21.35,0.13,5.06
0001045810,2004,2,NVDA,0.16,456.06,5.12,0.03,0.83
0001045810,2004,3,NVDA,0.11,515.59,25.88,0.16,5.58
0001045810,2006,1,NVDA,0.44,583.85,64.44,0.38,13.05
0001045810,2005,2,NVDA,0.20,574.81,74.84,0.44,13.92
0001045810,2005,3,NVDA,0.26,583.42,65.25,0.38,12.26
0001045810,2006,2,NVDA,0.33,681.81,90.68,0.26,14.77
0001045810,2006,3,NVDA,0.45,687.52,86.75,0.25,13.94
0001045810,2007,1,NVDA,0.44,844.28,132.26,0.37,16.73
0001045810,2007,3,NVDA,0.83,935.25,172.73,0.47,19.76
0001045810,2007,4,NVDA,0.78,1115.60,235.66,0.42,22.22
0001045810,2008,1,NVDA,0.45,1153.39,176.81,0.32,17.60
0001045810,2008,3,NVDA,0.25,892.68,-120.93,-0.22,-17.41
0001045810,2009,1,NVDA,0.23,664.23,-201.34,-0.37,-34.76
0001045810,2009,2,NVDA,0.26,776.52,-105.30,-0.19,-14.18
0001045810,2009,3,NVDA,0.34,903.21,107.58,0.20,11.93
0001045810,2010,1,NVDA,0.40,1001.81,137.59,0.24,14.72
0001045810,2010,3,NVDA,0.27,811.21,-140.96,-0.25,-21.58
0001045810,2011,1,NVDA,0.42,962.04,135.22,0.23,16.10
0001045810,2011,2,NVDA,0.37,1016.52,151.57,0.25,17.11
0001045810,2011,3,NVDA,0.29,1066.18,178.27,0.29,18.48
0001045810,2012,1,NVDA,0.35,924.88,60.44,0.10,7.88
0001045810,2012,2,NVDA,0.32,1044.27,119.05,0.19,13.37
0001045810,2012,3,NVDA,0.31,1204.11,209.08,0.34,20.92
0001045810,2013,1,NVDA,0.30,954.74,77.89,0.13,8.67
0001045810,2013,3,NVDA,0.36,977.24,96.45,0.16,10.80
0001045810,2014,1,NVDA,0.42,1102.79,136.52,0.24,13.73
0001045810,2015,2,NVDA,0.49,1102.82,127.98,0.23,14.80
0001045810,2015,3,NVDA,0.60,1225.38,172.97,0.32,17.41
0001045810,2015,1,NVDA,0.50,1151.00,134.00,0.24,15.28
0001045810,2016,1,NVDA,0.87,1305.00,196.00,0.33,18.78
0001045810,2016,3,NVDA,1.69,1428.00,253.00,0.40,22.20
0001045810,2017,1,NVDA,2.69,1937.00,507.00,0.79,28.60
0001045810,2018,2,NVDA,5.87,2230.00,583.00,0.98,30.85
0001045810,2017,3,NVDA,4.42,2636.00,838.00,1.39,33.94
0001045810,2018,1,NVDA,5.73,3207.00,1244.00,1.98,40.40
0001045810,2018,3,NVDA,6.96,3181.00,1230.00,1.97,33.26
0001045810,2019,1,NVDA,4.46,2220.00,394.00,0.65,16.13
0001045810,2019,3,NVDA,4.33,2579.00,552.00,0.90,22.13
0001045810,2020,1,NVDA,6.57,3080.00,917.00,1.47,31.69
0001045810,2020,2,NVDA,9.47,3866.00,622.00,1.01,16.85
0001045810,2020,3,NVDA,13.49,4726.00,1336.00,2.16,29.57
0001045810,2022,1,NVDA,27.24,5661.00,1912.00,3.08,34.55
0001045810,2021,3,NVDA,20.68,6507.00,2374.00,0.95,37.55
0001045810,2022,2,NVDA,15.14,8288.00,1618.00,0.64,22.54
0001045810,2022,3,NVDA,12.13,6704.00,656.00,0.26,7.45
0001045810,2023,1,NVDA,27.76,7192.00,2043.00,0.83,29.74
0001045810,2023,2,NVDA,42.28,13507.00,6188.00,2.50,50.31
0001045810,2023,3,NVDA,43.48,18120.00,9243.00,3.75,57.46
0001045810,2024,1,NVDA,90.33,26044.00,14881.00,5.98,64.92
0001045810,2024,3,NVDA,121.42,30040.00,16599.00,0.68,62.04
0001067983,2000,2,BRK-A,53800.00,6553.00,640.00,421.00,17.00
0001067983,2000,3,BRK-A,64400.00,8426.00,797.00,523.00,16.33
0001067983,2001,1,BRK-A,65450.00,8135.00,606.00,0.40,11.76
0001067983,2001,2,BRK-A,69400.00,10656.00,773.00,0.51,11.88
0001067983,2001,3,BRK-A,70000.00,9310.00,-679.00,-445.00,-11.23
0001067983,2002,1,BRK-A,71100.00,9255.00,916.00,598.00,15.01
0001067983,2002,2,BRK-A,66800.00,9886.00,1045.00,681.00,15.64
0001067983,2002,3,BRK-A,73900.00,10637.00,1141.00,744.00,14.65
0001067983,2003,1,BRK-A,63800.00,11423.00,1730.00,1.13,22.57
0001067983,2003,2,BRK-A,72500.00,14396.00,2229.00,1452.00,23.17
0001067983,2003,3,BRK-A,75000.00,17466.00,1806.00,1176.00,
0001067983,2004,1,BRK-A,93300.00,17184.00,1550.00,1.01,12.58
0001067983,2004,2,BRK-A,88950.00,17996.00,1282.00,834.00,10.63
0001067983,2004,3,BRK-A,86650.00,19172.00,1137.00,739.00,
0001067983,2005,1,BRK-A,87000.00,17634.00,1363.00,886.00,11.18
0001067983,2005,2,BRK-A,83500.00,18128.00,1449.00,941.00,11.33
0001067983,2005,3,BRK-A,82000.00,20533.00,586.00,381.00,4.07
0001067983,2006,1,BRK-A,90350.00,22763.00,2313.00,1.50,15.87
0001067983,2006,2,BRK-A,91659.00,24185.00,2347.00,1522.00,14.90
0001067983,2006,3,BRK-A,95800.00,25360.00,2772.00,1797.00,16.95
0001067983,2007,1,BRK-A,108990.00,32918.00,2595.00,1682.00,12.37
0001067983,2007,2,BRK-A,109475.00,27347.00,3118.00,2018.00,17.60
0001067983,2007,3,BRK-A,118510.00,29937.00,4553.00,2942.00,22.88
0001067983,2008,1,BRK-A,133400.00,25175.00,940.00,0.61,5.77
0001067983,2008,2,BRK-A,120750.00,30093.00,2880.00,1859.00,14.86
