CIK,Ticker,Year,Quarter,Total Revenue,Net Income,Operating Margin,EPS,Stock Price,Stock_Change
1800,ABT,0,3,0.0,0.35425792507204606,0.9556983429151166,0.367816091954023,0.020263719216598794,1
1800,ABT,1,1,0.028212332839771037,0.03796469740634005,0.0,0.04597701149425286,0.02036067481093659,1
1800,ABT,1,2,0.09108206736542651,0.3090958213256484,0.6493067297937098,0.3218390804597701,0.022687609075043635,1
1800,ABT,1,3,0.1006505695398211,0.3459654178674351,0.7578626986810956,0.3620689655172413,0.032189257320147366,1
1800,ABT,2,1,0.10159494467827118,0.4262536023054755,0.9989854582346973,0.44252873563218387,0.03500096955594337,1
1800,ABT,2,2,0.11623858880041044,0.3318695965417867,0.6909029421711194,0.3448275862068965,0.0,0
1800,ABT,2,3,0.11931072273845472,0.37789985590778097,0.8667568481569158,0.3908045977011494,0.0071747139809967,1
1800,ABT,3,1,0.1472012684940131,0.40705331412103746,0.879269529928982,0.41954022988505746,0.0015512895094046963,0
1800,ABT,3,2,0.16389455643515877,0.20736311239193084,0.3885694961109232,0.21839080459770113,0.017161140197789415,1
1800,ABT,3,3,0.17814645975912607,0.39273054755043224,0.7913425769360838,0.40804597701149425,0.014737250339344574,0
1800,ABT,4,1,0.22130440358629372,0.41495317002881843,0.8248224551910719,0.43103448275862066,0.012313360480899746,0
1800,ABT,4,2,0.16149397815112337,0.3469956772334294,0.728102806898884,0.3620689655172413,0.0272445220089199,1
1800,ABT,4,3,0.15900129414370828,0.4081700288184438,0.8944876564085221,0.425287356321839,0.03257707969749854,1
1800,ABT,5,1,0.24073171584801395,0.4203494236311239,0.8694622928643895,0.4367816091954023,0.04644172968780298,1
1800,ABT,5,2,0.2571848293712327,0.4344560518731988,0.8251606357795062,0.4482758620689655,0.054198177234826464,1
1800,ABT,5,3,0.24088561401872427,0.363728386167147,0.6773757186337503,0.3793103448275862,0.035582703121970136,0
1800,ABT,6,1,0.21750475102307304,0.43007204610951005,0.8495096381467703,0.45402298850574707,0.03742485941438821,1
1800,ABT,6,2,0.25454057898357246,0.33906340057636886,0.48934731146432187,0.3563218390804598,0.04169090556525111,1
1800,ABT,6,3,0.26301080784880676,0.37638328530259363,0.5738924585728779,0.39655172413793094,0.057591623036649206,1
1800,ABT,7,1,0.2299588438982873,0.3697910662824207,0.7169428474805546,0.38505747126436785,0.08153965483808413,1
1800,ABT,7,2,0.355915169462872,0.4746902017291066,0.7852553263442678,0.49425287356321834,0.07562536358347875,0
1800,ABT,7,3,0.3566251996595586,0.37680475504322763,0.6469394656746702,0.3908045977011494,0.07678883071553229,1
1800,ABT,8,1,0.4019656993622553,0.45636527377521613,0.7291173486641866,0.4770114942528735,0.0835757223191778,1
1800,ABT,8,2,0.46590572571148764,0.5947442363112392,0.8062225228271896,0.6206896551724137,0.07785534225324801,0
1800,ABT,8,3,0.4873162257639528,0.5092255043227665,0.7852553263442678,0.528735632183908,0.09356214853597054,1
1800,ABT,9,1,0.3964591761784286,0.6367579250720461,0.6898884004058167,0.660919540229885,0.06437851464029475,0
1800,ABT,9,2,0.4869921068892749,0.5825324207492795,0.9097057828880621,0.603448275862069,0.0636028698855924,0
1800,ABT,9,3,0.5180585512585838,0.6517903458213257,0.8701386540412579,0.6724137931034482,0.07291060694202055,1
1800,ABT,10,1,0.5107145771880939,0.47983429394812677,0.8014879945891106,0.5,0.08609656777196047,1
1800,ABT,10,2,0.6421879189935993,0.5838076368876081,0.7707135610415962,0.603448275862069,0.06777196044211752,0
1800,ABT,10,3,0.6245246062188852,0.4393587896253602,0.6154886709502874,0.45977011494252873,0.08774481287570292,1
1800,ABT,11,1,0.6672360121719463,0.4296902017291066,0.6418667568481569,0.4482758620689655,0.07989140973434168,0
1800,ABT,11,2,0.7343262874398107,0.8183645533141211,0.779506256340886,0.8390804597701148,0.0939499709133217,1
1800,ABT,11,3,0.7576884961117394,0.22773054755043226,0.36050050727088256,0.23563218390804597,0.09036261392282334,0
1800,ABT,12,1,0.7157116041552505,0.5659654178674351,0.7193101115995941,0.5804597701149425,0.12992049641264303,1
1800,ABT,12,2,0.7565727343740891,0.7397730547550432,0.8812986134595874,0.7528735632183907,0.14330036843125848,1
1800,ABT,12,3,0.7526250131163212,0.8183753602305475,0.8444369293202569,0.8275862068965516,0.1599767306573589,1
1800,ABT,13,1,0.240174417926805,0.31471902017291065,0.542441663848495,0.3275862068965517,0.18140391700601127,1
1800,ABT,13,2,0.24811766214687941,0.290007204610951,0.5454852891444031,0.29885057471264365,0.17907698274190426,0
1800,ABT,13,3,0.23915309370299992,0.46640129682997117,0.5525870815015217,0.48275862068965514,0.16705448904401787,0
1800,ABT,14,1,0.22456308076156278,0.25360230547550433,0.44639837673317545,0.26436781609195403,0.21116928446771382,1
1800,ABT,14,2,0.2603560644040526,0.28638328530259366,0.619208657423064,0.29885057471264365,0.23172387046732595,1
1800,ABT,14,3,0.2082405475044013,0.31231988472622474,0.6398376733175515,0.33333333333333326,0.23889858444832268,1
1800,ABT,15,1,0.18410651618845525,0.9441642651296829,0.5769360838687859,0.9999999999999999,0.2802016676362226,1
1800,ABT,15,2,0.2159354560399202,0.4009365994236311,0.6323977003719986,0.425287356321839,0.30405274384331976,1
1800,ABT,15,3,0.21360366557461147,0.3274495677233429,0.6232668244842745,0.3505747126436781,0.23463253829745978,0
1800,ABT,16,1,0.18270744190927007,0.23234870317002881,0.5184308420696652,0.24712643678160917,0.2516967229009114,1
1800,ABT,16,2,0.23493954833218683,0.34005763688760804,0.6733175515725397,0.3620689655172413,0.23308124878805508,0
1800,ABT,16,3,0.23132527311095824,0.0,0.7274264457220155,0.0,0.25964708163661043,1
1800,ABT,17,1,0.35176225064415706,0.2694524495677233,0.04768346296922554,0.26436781609195403,0.2818499127399651,1
1800,ABT,17,2,0.38697228667031974,0.22046109510086453,0.3730131890429489,0.21839080459770113,0.3194686833430289,1
1800,ABT,17,3,0.4093574751372842,0.3357348703170029,0.5566452485627325,0.3218390804597701,0.36193523366298236,1
1800,ABT,18,1,0.4747641976891956,0.2690922190201729,0.4338856949611092,0.26436781609195403,0.42233856893542765,1
1800,ABT,18,2,0.5187184479602662,0.38256484149855907,0.539398038552587,0.367816091954023,0.43397324025596273,1
1800,ABT,18,3,0.5057770108778026,0.32132564841498557,0.595197835644234,0.31034482758620685,0.5429513282916425,1
1800,ABT,19,1,0.49166967856268434,0.3605907780979827,0.4873182279337166,0.3448275862068965,0.6056815978281948,1
1800,ABT,19,2,0.5434354268925394,0.48090778097982706,0.6668921203922894,0.45402298850574707,0.6448516579406632,1
1800,ABT,19,3,0.554744610649287,0.46433717579250716,0.6567467027392627,0.4367816091954023,0.6438821019972852,0
796343,ADBE,-1,2,0.0,0.002637360154966087,0.43667842257133693,0.16009852216748766,0.0011629521627438723,0
796343,ADBE,-1,3,0.002741349387631195,0.009527251780359288,0.6479640910548252,0.20935960591133002,0.007915017704644867,1
796343,ADBE,0,1,0.006645806320648276,0.01371201382496286,0.7749278614940686,0.11083743842364532,0.031451780878983544,1
796343,ADBE,0,2,0.009912017132062086,0.014395355535350225,0.7201025969862135,0.11330049261083744,0.039505658543359023,1
796343,ADBE,0,3,0.015175261653478087,0.021449023273150316,0.7957678743186919,0.14039408866995073,0.05040616538221204,1
796343,ADBE,1,1,0.015193549507965289,0.01664304149183096,0.8887463930747034,0.049261083743842346,0.013642991043532598,0
